# chinese,pinyin,english and descriptions
差,cha1 :: cha4,difference/discrepancy (noun) :: differ from/fall short of (verb)
四点差一刻,si4 dian3 cha4 yi1:2 ke4,3:45/quarter until 4:00/quarter to 4:00
整,zheng3,exactly/whole/sharp (time)
八点整,ba1 dian3:2 zheng3,8:00 sharp/exactly 8:00
很早,hen3:2 zao3,early (time reference)
很晚,hen3:2 wan3,late (time reference)
明天早上很早,ming2 tian1 zao3 shang4 hen3:2 zao3,early tomorrow morning
昨天晚上很晚,zuo2 tian1 wan3 shang4 hen3:2 wan3,late last night
筷子,kuai4 zi,chopsticks
勺子,shao2 zi,spoon/ladle
叉,cha1,fork
刀,dao1,knife/blade
碗,wan3,bowl (mw and noun)
杯,bei1,cup/glass (mw)
杯子,bei1 zi,cup/glass (noun)
盘,pan2,plate/dish/tray (mw)
盘子,pan2 zi,plate/dish (noun)
德,de2,virtue/goodness/morality
德国,de2 guo2,germany country
德国人,de2 guo2 ren2,german person
德语,de2 yu3,german language
德文,de2 wen2,german language
啤酒,pi2 jiu3,beer (loanword)
汁,zhi1,juice
果汁,guo3 zhi1,fruit juice
香蕉,xiang1 jiao1,banana
蛋糕,dan4 gao1,cake
鸟,niao3,bird
树,shu4,tree
办,ban4,manage/handle
室,shi4,room/work unit
办公,ban4 gong1,work in an office
办公室,ban4 gong1 shi4,office/bureau
辆,liang4,mw for wheeled vehicles
马,ma3,horse
篮,lan2,basket (receptable)
片,pian4,thin piece/slice/mw for slices
瓶,ping2,bottle/pitcher/mw for liquids
瓶子,ping2 zi,bottle (noun)
照片,zhao4 pian4,photograph/picture
打,da3,beat/strike/hit/play arm-ball sport
踢,ti1,kick/play leg-ball sport
球,qiu2,ball/sphere/globe
打球,da3 qiu2,play ball (verb or noun)
篮球,lan2 qiu2,basketball
足,zu2,foot/to be sufficient/ample
足球,zu2 qiu2,soccer
跑,pao3,run (component)
步,bu4,step/pace (noun)
跑步,pao3 bu4,running/runs
泳,yong3,swimming (noun)
游泳,you2 yong3,swims (verb)/swimming (noun)
骑,qi2,riding/rides (animal or bicycle)
运,yun4,transport (verb)/transportation or luck (noun)
动,dong4,move/displace
运动,yun4 dong4,move or exercise (verb)/movement or motion (noun)
清,qing1,clear/distinct
楚,chu3,clear/distinct
清楚,qing1 chu3,clear (adj)/understand (verb)
漫,man4,overflow/flood (noun or verb)
浪,lang4,ocean wave/unrestrained
浪漫,lang4 man4,romantic
约会,yue1 hui4,appointment/date
不好意思,bu4 hao3 yi1:4 si1:,feel embarrassed/sorry for inconveniencing
诉,su4,complain or appeal or tell (verb)/complaint (noun)
告,gao4,tell/inform/accuse
告诉,gai4 su4,tell/inform/let know
肚,du3 :: du4,tripe :: abdomen/stomach (component)
肚子,du4 zi,stomach/belly
肚子疼,du4 zi teng2,stomachache/bellyache
留,liu2,stay/remain
留在家工作,liu2 zai4 jia1 gong1 zuo4,work from home/wfh
定,ding4,set or fix (verb)/fixed or definite (adj)
一定,yi1:2 ding4,surely/necessarily/certainly/definitely
感,gan3,sense/feel
冒,mao4,risk/dare
感冒,gan3 mao4,have a cold/sick with a cold
药,yao4,medicine/drug (as food or drink)
发,fa1,send out/issue/dispatch
烧,shao1,burn/bake/heat/roast
发烧,fa1 shao1,have a fever/sick with a fever
应,ying1,should/agree to do something (component)
该,gai1,should/ought to (component)
应该,ying1 gai1,should/ought to
舒,shu1,stretch/unfold/physically relax
舒服,shu1 fu2,comfortable/feeling well (lit. stretch clothes)
病,bing4,disease/illness/sickness
生病,sheng1 bing4,get sick/fall ill
头,tou2,head/hair style
头疼,tou2 teng2,headache
她有头疼,ta1 you3 tou2 teng2,she has a headache
他的头很疼,ta1 de tou2 hen3 teng2,his head hurts
休,xiu1,rest/cease/stop for a period of time
息,xi1,breath/interest on investment
休息,xiu1 xi1,rest/take a break
疼,teng2,hurts/painful
好吃,hao3 chi1,tasty/delicious/good to eat (adj)
好喝,hao3 he1,tasty/delicious/good to drink (adj)
好看,hao3 kan4,looks good/good looking/good to look (adj)
假,jia3 :: jia4,false/fake/artificial :: vacation
请假,qing3 jia4,ask for leave of absence/ask for time off
他喝得很快,ta1 he1 de hen3 kuai4,he drinks quickly
他喝水很快,ta1 he1 shui3:2 hen3 kuai4,he drinks water quickly
他喝很多水,ta1 he1 hen3 duo1 shui3,he drinks a lot of water
他喝得很快很多水,ta1 he1 de hen3 kuai4 hen3 duo1 shui3,he drinks a lot of water quickly
扮,ban4,disguise/dress up/play a role
打扮,da3 ban4,dress/decorate
饿,e4,hungry (verb or adj)
渴,ke3,thirsty
生日,sheng1 ri4,birthday
跟,gen1,with/go with/follow closely
跟你一起,gen1 ni3 yi1:4 qi3,together with you
跟我的狗一起,gen1 wo3 de gou3 yi1:4 qi3,together with my dog
希,xi1,hope (verb)/rare (adj)
望,wang4,hope/expect/look forward
希望,xi1 wang4,wish for/desire/hope
派,pai4,clique/group/faction
派对,pai4 dui4,party (loanword)
司,si1,take charge of/manage
公司,gong1 si1,company/corporation (location)
正,zheng4,straight/upright/positive
正在,zheng4 zai4,currently doing or was doing (action)
大家,da4 jia1,everyone/influential family
才,cai2,finally/took longer than expected (after time & before verb)
情,qing2,situation/feeling/sentiment/emotion
事,shi4,matter/affair
急,ji2,urgent/pressing/hurried
事情,shi4 qing2,matter/affair/thing to be told
一件事情,yi1:2 jian4 shi4 qing2,something/one thing/one matter
有时候,you3 shi2 hou4,sometimes
一点的时候,yi1:4 dian3 de shi2 hou4,at one o'clock/at 1:00
爸妈,ba4 ma1,parents/dad and mom/father and mother
回去,hui2 qu4,go back (omit qu when destination exists)
饭店,fan4 dian4,hotel/restaurant/diner
酒吧,jiu3 ba1,bar/pub/saloon
同,tong2,same (pronoun)/with (preposition)
同学,tong2 xue2,schoolmate/classmate
色,se4,color
完,wan2,finish (after verb)/complete (adj)
完了,wan2 le,finished (after verb)
读完了,du2 wan2 le,finished reading
已,yi3,already/finished (component)
经,jing1,through/after
已经,yi3 jing1,already (before verb)
已经喝,yi3 jing1 he1,already drinking
已经吃完了,yi3 jing1 chi1 wan2 le,already finished eating
费,fei4,expenses/expenditures/fee
小费,xiao3 fei4,tip/charge/gratuitity
克,ke4,gram (unit of weight)
巧,qiao3,opportunely/coincidentally/skillful
力,li4,power/force
巧克力,qiao3 ke4 li4,chocolate (loanword)
饱,bao3,full of food/no longer hungry
真,zhen1,really/truly
甜,tian2,sweet
甜点,tian2 dian3,dessert
味,wei4,taste/flavor/mw for medicine prescription ingredients
味道,wei4 dao4,flavor
游客,you2 ke4,traveler/tourist
如,ru2,if/like/as
如果,ru2 guo3,if/in case of/in the event that
蓝,lan2,blue
试,shi4,try or experiment (verb)/exam or test (noun)
利,li4,gains/advantage
裙子,qun2 zi,skirt
衬,chen4,underwear/lining/liner
衫,shan1,shirt
衬衫,chen4 shan1,shirt/blouse
双,shuang1,pair (noun)/mw for pair objects (eg shoes but not pants)
鞋子,xie2 zi,shoes
蓝色的鞋子,lan2 se4 de xie2 zi,blue shoes
比,bi3,compare to/adj-er than (noun-比-noun-adj)
这双比那双小,zhe4 shuang1 bi3 na4 shuang1 xiao3,this pair is smaller than that pair
意大利,yi4 da4 li4,italy country
裤,ku4,pants/trousers (component)
裤子,ku4 zi,pants/trousers
质,zhi4,material/substance
量,liang4,amount/quantity/capacity
质量,zhi4 liang4,quality (noun)
又,you4,connect like-to-like adjs (又-adj1-又-adj2)
那个鱼又大又好吃,na4 ge4 yu2 you4 da4 you4 hao3 chi1,that fish is both big and tasty
绿,lv4,green color
黑,hei1,black color
耳,er3,ear/handle
朵,duo3,earlobe
耳朵,er3:2 duo3,ears (body part)
眼,yan3,eye/eyelet/hole/opening
睛,jing1,eye/eyeball
眼睛,yan3 jing1,eyes (body part)
头发,tou2 fa4,hair on head
脸,lian3,face (body part)
鼻,bi2,nose (component)
鼻子,bi2 zi,nose (body part)
脚,jiao3,foot/feet (body part)
嘴,zui3,mouth/lips
巴,ba1,greatly desire/anxiously hope
嘴巴,zui3 ba1,mouth (body part)
有钱人,you3 qian2 ren2,rich person
我是应该吃饭的,wo3 shi4 ying1 gai1 chi1 fan4 de,i should eat
你是能游泳的,ni3 shi4 neng2 you2 yong3 de,you could swim (able to)
他是会开车的,ta1 shi4 hui4 kai1 che1 de,he could drive (knows how to)
她是可以睡觉的,ta1 shi4 ke3:2 yi3 shui4 jiao4 de,she could sleep (permitted to)
离,li2,from/distance between locations (loc1-离-loc2)
远,yuan3,distant/far (loc1-离-loc2-远)
近,jin4,near/close/approximately (loc1-离-loc2-近)
最近,zui4 jin4,recently
