# chinese,pinyin,english and descriptions
开始,kai1 shi3,start/begin/beginning (verb or adj)
锻,duan4,forge/discipline (verb)/wrought (adj)
炼,lian4,refine/smelt/temper with fire
锻炼,duan4 lian4,train/work out
提,ti2,lift/carry/put forward
手提,shou3 ti2,portable
手提包,shou3 ti2 bao1,handbag/purse
手提电脑,shou3 ti2 dian4 nao3,laptop/portable computer
等等,deng3 deng3:,wait a bit/hold on/et cetera
看看,kan4 kan4:,look a bit/have a look
说说,shuo1 shuo1:,speak a bit/say a few words
走走,zou3 zou3:,walk a bit
笑,xiao4,laugh/smile
笑一笑,xiao4 yi1:2 xiao4,laugh a bit/smile a bit
用一用,yong3 yi1:4 yong3,use a bit/use for a bit
尝,chang2,taste/try/experience
尝一尝,chang2 yi1:4 chang2,taste a bit
聊,liao2,chat
聊一聊,liao2 yi1:4 liao2,chat a bit
讨论,tao3 lun4,discuss/talk over (no strong opinions)
讨论讨论,tao3 lun4 tao3 lun4,discuss a bit
打听,da3 ting1:,ask about/make inquiries
打听打听,da3 ting1: da3 ting1:,ask a bit about
读,du2,read with focus (verb)/reading (noun)
商,shang1,trader/business
业,ye4,industry/occupation
商业,shang1 ye4,business
迎,ying2,meet/welcome/greet (c. 迎接/欢迎)
接,jie1,connect/receive/meet (c. 迎接)
迎接,ying2 jie1,meet/greet/welcome (verb)/greeting (noun)
欢迎,huan1 ying2,welcome (verb or noun)
需,xu1,need/require (c. 需要)
需要,xu1 yao4,need or demand (verb)/required (adj)
字中文,zi4 zhong1 wen2,chinese character
难,nan2,difficult/problem/hard to do
思,si1,think/consider (c. 意思)
意思,yi4 si1:,meaning/idea/opinion
站,zhan4,stand/halt/stop (verb)/station (noun)
哪个站,na3 ge4 zhan4,which stop/station? (transportation)
车,che1,vehicle/transportation/car
开车,kai1 che1,drive car
上车,shang4 che1,get on/get in/embark onto generic vehicle
下车,xia4 che1,get off/get out/disembark from generic vehicle
船,chuan2,boat/vessel/ship
铁,tie3,iron (metal noun)
地铁,di4 tie3,subway/metro
酒,jiu3,alcohol/wine/liquor
店,dian4,inn/shop/store
酒店,jiu3 dian4,hotel/pub/bar
随,sui2,follow/comply with (c. 随便)
便,bian4,plain/convenient (c. 随便/便宜/方便)
随便,sui2 bian4,as one pleases/as one wishes/casual
准,zhun3,allow/approve/grant
出,chu1,go out/come out/occur (c. 出去)
出去,chu1 qu4,go out
出来,chu1 lai2,come out/emerge
租,zu1,rent/hire
汽,qi4,steam/vapor (c. 汽车)
汽车,qi4 che1,car/automobile
出租车,chu1 zu1 che1,taxi
打车,da3 che1,take a taxi
公,gong1,public/fair/equitable (c. 公共/公司/公斤)
公共,gong1 gong4,public/community
公共汽车,gong1 gong4 qi4 che1,bus
龙,long2,dragon/serpent
衣,yi1,wear/dress/put on clothes (c. 衣服)
衣服,yi1 fu2:,clothes/clothing/outfit
件,jian4,mw for a clothing top or an event
商店,shang1 dian4,shop/store (noun)
面包店,mian4 bao1 dian4,bakery/bread shop
咖啡店,ka1 fei1 dian4,cafe/coffee shop
开门,kai1 men2,open the door/open up a shop
关门,guan1 men2,close the door/close down a shop
开关,kai1 guan1,on-off switch
小时,xiao3 shi2,hour
半个小时,ban4 ge4 xiao3 shi2,half an hour/30 minutes
秒,miao3,seconds
刻,ke4,quarter/moment
两点一刻,liang3:2 dian3 yi1:2 ke4,2:15/quarter after 2:00/quarter past 2:00
差,cha1 :: cha4,difference/discrepancy (noun) :: differ from/fall short of (verb)
四点差一刻,si4 dian3 cha4 yi1:2 ke4,3:45/quarter until 4:00/quarter to 4:00
整,zheng3,exactly/whole/sharp (time)
八点整,ba1 dian3:2 zheng3,8:00 sharp/exactly 8:00
早,zao3,early (adj)
晚,wan3,late (adj)
明天早上很早,ming2 tian1 zao3 shang4 hen3:2 zao3,early tomorrow morning
昨天晚上很晚,zuo2 tian1 wan3 shang4 hen3:2 wan3,late last night
筷子,kuai4 zi,chopsticks
勺子,shao2 zi,spoon/ladle
叉,cha1,fork
刀,dao1,knife/blade
碗,wan3,bowl (mw and noun)
杯,bei1,cup/glass (mw)
杯子,bei1 zi,cup/glass (noun)
盘,pan2,plate/dish/tray (mw)
盘子,pan2 zi,plate/dish (noun)
德,de2,virtue/goodness/morality
德国,de2 guo2,germany country
德语,de2 yu3,german language (alt 德文)
啤酒,pi2 jiu3,beer (loanword)
汁,zhi1,juice
果汁,guo3 zhi1,fruit juice
香蕉,xiang1 jiao1,banana
蛋糕,dan4 gao1,cake
鸟,niao3,bird
树,shu4,tree
办,ban4,manage/handle
室,shi4,room/work unit
办公室,ban4 gong1 shi4,office/bureau
辆,liang4,mw for wheeled vehicles
马,ma3,horse
篮,lan2,basket (receptable)
片,pian4,thin piece/slice/mw for slices
瓶,ping2,bottle/pitcher/mw for liquids
瓶子,ping2 zi,bottle (noun)
照片,zhao4 pian4,photograph/picture
打,da3,beat/strike/hit/play arm-ball sport
踢,ti1,kick/play leg-ball sport
球,qiu2,ball/sphere/globe
打球,da3 qiu2,play ball (verb or noun)
篮球,lan2 qiu2,basketball
足,zu2,foot/to be sufficient/ample
足球,zu2 qiu2,soccer
跑,pao3,run (c. 跑步)
步,bu4,step/pace (noun & c. 跑步)
跑步,pao3 bu4,running/runs
泳,yong3,swimming (noun)
游泳,you2 yong3,swims (verb)/swimming (noun)
骑,qi2,riding/rides (animal or bicycle)
运,yun4,transport (verb)/transportation or luck (noun)
动,dong4,move/displace (c. 运动/动物)
运动,yun4 dong4,move or exercise (verb)/movement or motion (noun)
清,qing1,clear/distinct (c. 清楚)
楚,chu3,clear/distinct (c. 清楚)
清楚,qing1 chu3,clear (adj)/understand (verb)
漫,man4,overflow/flood (noun or verb) (c. 浪漫)
浪,lang4,ocean wave/unrestrained (c. 浪漫)
浪漫,lang4 man4,romantic
约会,yue1 hui4,appointment/date/engagement
不好意思,bu4 hao3 yi1:4 si1:,feel embarrassed/sorry for inconveniencing
诉,su4,complain/appeal/tell (c. 告诉)
告,gao4,tell/inform/accuse (c. 告诉)
告诉,gao4 su4,inform/tell someone about something
肚,du3 :: du4,tripe :: abdomen/stomach (c. 肚子)
肚子,du4 zi,stomach/belly
肚子疼,du4 zi teng2,stomachache/bellyache
留,liu2,stay/remain/keep/retain
留在家工作,liu2 zai4 jia1 gong1 zuo4,work from home/wfh
定,ding4,fixed or definite (c. 一定/一定要)
一定,yi1:2 ding4,surely/necessarily/certainly/definitely
一定要,yi1:2 ding4 yao4,must
感,gan3,sense/feel/affect (c. 感冒)
冒,mao4,risk/dare/emit (c. 感冒)
感冒,gan3 mao4,have a cold/sick with a cold
药,yao4,medicine/drug (consumed as food or drink)
发,fa1 :: fa4,send out/issue/dispatch :: hair
烧,shao1,burn/bake/heat/roast
发烧,fa1 shao1,have a fever/sick with a fever
应,ying1,should/agree to do something (c. 应该)
该,gai1,should/ought to (c. 应该)
应该,ying1 gai1,should/ought to
舒,shu1,stretch/unfold/physically relax
舒服,shu1 fu2,comfortable/feeling well (lit. stretch clothes)
病,bing4,disease/illness/sickness
生病,sheng1 bing4,get sick/fall ill
头,tou2,head/hair style
头疼,tou2 teng2,headache
她有头疼,ta1 you3 tou2 teng2,she has a headache
他的头很疼,ta1 de tou2 hen3 teng2,his head hurts
休,xiu1,rest/cease/stop for a period of time (c. 休息)
息,xi1,breath/interest on investment (c. 休息)
休息,xiu1 xi1,rest/take a break
疼,teng2,hurts/painful
好吃,hao3 chi1,tasty/delicious/good to eat (adj)
好喝,hao3 he1,tasty/delicious/good to drink (adj)
好看,hao3 kan4,looks good/good looking/good to look (adj)
假,jia3 :: jia4,false/fake/artificial :: vacation
请假,qing3 jia4,ask for leave of absence/ask for time off
他喝得很快,ta1 he1 de hen3 kuai4,he drinks quickly
他喝水很快,ta1 he1 shui3:2 hen3 kuai4,he drinks water quickly
他喝很多水,ta1 he1 hen3 duo1 shui3,he drinks a lot of water
他喝得很快很多水,ta1 he1 de hen3 kuai4 hen3 duo1 shui3,he drinks a lot of water quickly
扮,ban4,disguise/dress up/play a role
打扮,da3 ban4,dress up/decorate
饿,e4,hungry
渴,ke3,thirsty
生日,sheng1 ri4,birthday
跟,gen1,with/go with/follow closely (very similar to 和)
跟，一起,gen1 : yi1:4 qi3,together with ...
跟你一起,gen1 ni3 yi1:4 qi3,together with you
跟我的狗一起,gen1 wo3 de gou3 yi1:4 qi3,together with my dog
希,xi1,hope (verb)/rare (adj) (c. 希望)
望,wang4,hope/expect/look forward (c. 希望)
希望,xi1 wang4,wish for/desire/hope
派,pai4,clique/group/faction (c. 派对)
派对,pai4 dui4,party (loanword)
司,si1,take charge of/manage (c. 公司)
公司,gong1 si1:,company/corporation (location)
正,zheng4,straight/upright/positive (c. 正在)
正在,zheng4 zai4,actively doing or was doing (action)
大家,da4 jia1,influential family/everyone (greeting)
每个人,mei3 ge4 ren2,everyone/every person (non-greeting)
才,cai2,finally/took longer than expected (after time & before verb)
情,qing2,situation/feeling/sentiment/emotion (c. 事情)
事,shi4,matter/affair (c. 事情)
事情,shi4 qing2,matter/affair/task/thing to be told
一件事情,yi1:2 jian4 shi4 qing2,something/one thing/one matter
爸妈,ba4 ma1,parents/dad and mom/father and mother
回去,hui2 qu4,go back (omit 去 when destination exists)
回来,hui2 lai2,come back (omit 来 when destination exists)
饭店,fan4 dian4,hotel/restaurant/diner
酒吧,jiu3 ba1,bar/pub/saloon
同,tong2,same (pronoun)/with (preposition)
同学,tong2 xue2,schoolmate/classmate
色,se4,color
完,wan2,finish (after verb)/complete (adj)
读完了,du2 wan2 le,finished reading
已,yi3,already/finished (c. 已经)
经,jing1,through/after (c. 已经/经过/经常)
已经,yi3 jing1,already (before verb)
已经喝,yi3 jing1 he1,already drinking
已经吃完了,yi3 jing1 chi1 wan2 le,already finished eating
费,fei4,expenses/expenditures/fee
小费,xiao3 fei4,tip/charge/gratuitity
克,ke4,gram (unit of weight)
巧,qiao3,opportunely/coincidentally/skillful
力,li4,power/force
巧克力,qiao3 ke4 li4,chocolate (loanword)
饱,bao3,full of food/no longer hungry
真,zhen1,really/truly/real/true
甜,tian2,sweet
甜点,tian2 dian3,dessert
味,wei4,taste/flavor/mw for medicine prescription ingredients
味道,wei4 dao4,flavor
游客,you2 ke4,traveler/tourist
如,ru2,if/like/as (c. 如果)
如果,ru2 guo3,if/in case of/in the event that (before 就 in formal setting)
就,jiu4,then (after 如果 in formal setting)
如果，就,ru2 guo3 : jiu4,if ... then
蓝,lan2,blue color
试,shi4,try or experiment (verb)/exam or test (noun)
利,li4,gains/advantage/profit
裙子,qun2 zi,skirt/dress
衬,chen4,underwear/lining/liner (c. 衬衫)
衫,shan1,shirt/robe/gown/jacket (c. 衬衫)
衬衫,chen4 shan1,shirt/blouse
双,shuang1,pair (noun)/mw for pair objects (eg shoes but not pants)
鞋子,xie2 zi,shoes
蓝色的鞋子,lan2 se4 de xie2 zi,blue shoes
比,bi3,compare to/adj-er than (noun-比-noun-adj)
这双比那双小,zhe4 shuang1 bi3 na4 shuang1 xiao3,this pair is smaller than that pair
意大利,yi4 da4 li4,italy country
裤子,ku4 zi,pants/trousers
质,zhi4,material/substance
量,liang4,amount/quantity/capacity
质量,zhi4 liang4,quality (noun)
又,you4,connect like-to-like adjs (又-adj1-又-adj2)
那条鱼又大又好吃,na4 tiao2 yu2 you4 da4 you4 hao3 chi1,that fish is both big and tasty
绿,lv4,green color
黑,hei1,black color
耳,er3,ear/handle (c. 耳朵)
朵,duo3,earlobe (c. 耳朵)
耳朵,er3:2 duo3,ears (body part)
眼,yan3,eye/eyelet/hole/opening (c. 眼睛)
睛,jing1,eye/eyeball (c. 眼睛)
眼睛,yan3 jing1,eyes (body part)
头发,tou2 fa4:,hair on head
脸,lian3,face (body part)
鼻,bi2,nose (c. 鼻子)
鼻子,bi2 zi,nose (body part)
脚,jiao3,foot/feet (body part)
嘴,zui3,mouth/lips (c. 嘴巴)
巴,ba1,greatly desire/anxiously hope (c. 嘴巴)
嘴巴,zui3 ba1,mouth (body part)
有钱人,you3 qian2 ren2,rich person
是，的,shi4 : de,emphasize who/when/where/how regarding a past event (q&a)
我是应该吃饭的,wo3 shi4 ying1 gai1 chi1 fan4 de,i should have eaten
他是会开车的,ta1 shi4 hui4 kai1 che1 de,he would have driven (knows how to)
你是能游泳的,ni3 shi4 neng2 you2 yong3 de,you could have swam (able to)
她是可以睡觉的,ta1 shi4 ke3:2 yi3 shui4 jiao4 de,she was permitted to sleep/she could have slept
你是什么时候来的,ni3 shi4 shen2 me shi2 hou4 lai2 de,when did you come?
我是昨天早上来的,wo3 shi4 zuo2 tian1 zao3 shang4 lai2 de,i came yesterday morning/it was yesterday morning that i came (when)
你是在哪里喝的,ni3 shi4 zai4 na3:2 li3 he1 de,where did you drink? (southern)
你是在哪儿喝的,ni3 shi4 zai4 na3 er he1 de,where did you drink? (northern)
我是在那家酒店喝的,wo3 shi4 zai4 na4 jia1 jiu3 dian4 he1 de,i drank at that hotel/it was at that hotel that i drank (where)
你是怎么喝的,ni3 shi4 zen3 me he1 de,how did you drink?
我是喝得很开心的,wo3 shi4 he1 de hen3 kai1 xin1 de,i drank happily/it was happily that i drank (how)
你是跟谁出去的,ni3 shi4 gen1 shei2 chu1 qu4 de,who did you go out with/with whom did you go out
我是跟她出去的,wo3 shi4 gen1 ta1 chu1 qu4 de,i went out with her/it was with her that i went out (with whom)
离,li2,away from/apart/distance between locations (loc1-离-loc2)
远,yuan3,distant/far (loc1-离-loc2-很远)
近,jin4,near/close/approximately (loc1-离-loc2-很近)
餐厅离学校不近,can1 ting1 li2 xue2 xiao4 bu4:2 jin4,the restaurant is not near the school
我们离酒店很近,wo3 men li2 jiu3 dian4 hen3 jin4,we are close to the hotel/we are near the hotel
医院离这里远吗,yi1 yuan4 li2 zhe4 li3 yuan3 ma,is the hospital far from here?
火车站离机场远不远,huo3 che1 zhan4 li2 ji1 chang3:2 yuan3 bu4 yuan3,is the train station far from the airport?
最近,zui4 jin4,recently/nearest
走路,zou3 lu4,walk/go by foot
飞,fei1,fly (verb)
飞机,fei1 ji1,airplane/flight
场,chang3,large place/stage
机场,ji1 chang3,airport
停,ting2,stop/halt/park car
靠,kao4,lean on/come near
火,huo3,fire/fiery/flaming
火车,huo3 che1,train vehicle (noun)
票,piao4,ticket/ballot/banknote
机票,ji1 piao4,airplane tickets
飞机票,fei1 ji1 piao4,airplane tickets
火车票,huo3 che1 piao4,train tickets
让,rang4,let someone do something/allow/yield/permit
迟,chi2,late/delayed
迟到了,chi2 dao4 le,arrived late
怎么办,zen3 me ban4,what to do?
还没有,hai2 mei2 you3,not yet/still have not (= 还没)
还没,hai2 mei2,not yet/still have not (= 还没有)
没什么,mei2 shen2 me,nothing
着,zhe :: zhao2,actively doing (after verb is -ing) :: touch/contact/feel (c. 着急)
雨,yu3,rain (noun)
下雨,xia4 yu3,rain (verb)
雪,xue3,snow (noun)
下雪,xia4 xue3,snow (verb)
阴,yin1,cloudy/overcast (adj)
阴天,yin1 tian1,cloudy day/overcast day (noun)
晴,qing2,clear weather/sunny weather (adj)
晴天,qing2 tian1,clear day/sunny day (noun)
天气,tian1 qi4,weather
带,dai4,bring with (verb)/band to hold item together (noun)
伞,san3,umbrella/parasol
冷,leng3,cold
有多,you3 duo1,how much (adj)?
有多冷,you3 duo1 leng3,how cold?
从来不,cong2 lai2 bu4,never (before verb)
从来没有,cong2 lai2 mei2 you3,have never/never before (before verb)
长,chang2 :: zhang3,long object :: chief or elder (noun)/enhance or increase (verb)
穿,chuan1,wear main clothing article (shirts dresses pants shoes)
刮,gua1,blow/scrape/shave (verb)
风,feng1,wind (fast moving air & noun)
刮风,gua1 feng1,be windy/blow wind
可能,ke3 neng2,might happen/maybe/possible
不可能,bu4 ke3 neng2,impossible
雨雪,yu3:2 xue3,sleet/rain and snow mix
在雨雪中,zai4 yu3:2 xue3 zhong1,surrounded by sleet/in the sleet
虽,sui1,although (c. 虽然)
然,ran2,yes/of course/pledge/promise (c. 虽然/当然/然后)
虽然,sui1 ran2,although/though/despite (before 但是)
但,dan4,but/however/yet (c. 但是)
但是,dan4 shi4,but/however/yet (after 虽然 & similar to 可是)
虽然，但是,sui1 ran2 : dan4 shi4,although ... but
帽子,mao4 zi,hat/cap
短,duan3,short object
红,hong2,red color
颜,yan2,color (c. 颜色)
颜色,yan2 se4,color (noun)
黄,huang2,yellow color
用手,yong4 shou3,by hand +verb (lit. use hand)
用手洗,yong4 shou3:2 xi3,wash by hand/hand wash
紫,zi3,purple color
表,biao3,watch or timepiece (noun)/show or express (verb) (c. 手表/表演/表现)
手表,shou3:2 biao3,wristwatch/timepiece
卖完,mai4 wan2,sold out (verb)
聪,cong1,clever/intelligent/smart (c. 聪明)
聪明,cong1 ming2,clever/intelligent/smart
能干,neng2 gan4,capable/competent
快乐,kuai4 le4,happy/cheerful (wish someone a happy event)
节日,jie2 ri4,festival/holiday
送,song4,see off/send off/give a gift
送给,song4 gei3,give a gift to
礼,li3,gift/rite/ceremony (c. 礼物)
物,wu4,thing/object (c. 礼物/动物)
礼物,li3 wu4,gift
怎么过,zen3 me guo4,how to celebrate?/how will one celebrate?
中国白酒,zhong1 guo2 bai2 jiu3,chinese white wine/baijiu
干杯,gan1 bei1,cheers/drink a toast
法,fa3,law/regulation (c. 法国/办法)
法国,fa3 guo2,france country
法文,fa3 wen2,french language (alt 法语)
祝,zhu4,wish/express good wishes
我们多吃蔬菜吧,wo3 men duo1 chi1 shu1 cai4 ba,let's eat more vegetables (suggestion)
你需要少喝啤酒,ni3 xu1 yao4 shao3 he1 pi2 jiu3,you need to drink less beer (command)
让我们坐在火车的前面,rang4 wo3 men zuo4 zai4 huo3 che1 de qian2 mian4,allow us to sit at the front of the train
王老师在学校的后面,wang2 lao3 shi1 zai4 xue2 xiao4 de hou4 mian4,teacher wang is behind the school
我用左手写字,wo3 yong4 zuo3 shou3:2 xie3 zi4,i write with my left hand (no 边)
请靠右边开车得很慢,qing3 kao4 you4 bian1 kai1 che1 de hen3 man4,please drive slowly on the right side
李医生走在你的旁边,li3 yi1 sheng1 zou3 zai4 ni3 de pang2 bian1,doctor li walks beside you
没事吧,mei2 shi4 ba,are you alright?/is everything ok?
没事,mei2 shi4,i am fine/it is ok
喽,lou2 :: lou,gang member or bandit :: suffix to warn or call attention to event
心,xin1,heart/soul (c. 开心)
开心,kai1 xin1,happy (long lasting)
快，了,kuai4 : le,almost .../about to .../will ... soon (spoken)
我快到了,wo3 kuai4 dao4 le,i have almost arrived/i am almost there
快下雨了,kuai4 xia4 yu3 le,it will rain soon/it is about to rain
快要，了,kuai4 yao4 : le,almost .../about to .../will ... soon (written)
快要下雪了,kuai4 yao4 xia4 xue3 le,it will snow soon/it is about to snow
学生快要放学了,xue2 sheng1 kuai4 yao4 fang4 xue2 le,students are about to leave school
不但,bu4:2 dan4,not only (before 而且)
而,er2,and/as well as (c. 而且 & after 不但)
而且,er2 qie3,but also (after 不但)
不但，而且,bu4:2 dan4 : er2 qie3,not only ... but also
不但我从来不抽烟而且从来没喝过酒,bu4:2 dan4 wo3 cong2 lai2 bu4 chou1 yan1 er2 qie3 cong2 lai2 mei2 he1 guo4 jiu3,not only do i never smoke but i have also never drank alcohol
介,jie4,introduce/lie between (c. 介绍)
绍,shao4,continue/carry on (c. 介绍)
介绍,jie4 shao4,introduce/present/give presentation
帅,shuai4,handsome/cool!
说话,shuo1 hua4,say/speak/talk/talking
的时候,de shi2 hou4,when action occurs or at a time (verb/time-的时候)
下雪的时候,xia4 xue3 de shi2 hou4,when it snows
有时候,you3 shi2 hou4,sometimes
十一点的时候,shi2 yi1:4 dian3 de shi2 hou4,at 11 o'clock/at 11:00
别人,bie2 ren2,others/other people
东,dong1,east (said first)
南,nan2,south (said second)
西,xi1,west (said third)
北,bei3,north (said fourth)
东北,dong1 bei3,northeast/eastnorth
西北,xi1 bei3,northwest/westnorth
西南,xi1 nan2,southwest/westsouth
东南,dong1 nan2,southeast/eastsouth
第,di4,prefix for ordinal numbers (first second third etc.)
第一,di4 yi1,the first/number one/primary
第二次,di4 er4 ci4,second time
学习,xue2 xi2,learn/study
练,lian4,practice/drill (c. 练习)
习,xi2,practice/flapping wings (c. 练习)
练习,lian4 xi2,practice/drill
乒乓球,ping1 pang1 qiu2,ping pong/table tennis
赛,sai4,compete or contend (verb)/contest or race (c. 比赛)
比赛,bi3 sai4,match/competition/game
好在,hao3 zai4,luckily
每天,mei3 tian1,every day
参,can1,take part in/intervene (c. 参加)
参加,can1 jia1,participate/take part in/join/attend
排,pai2,row/rank/line (c. 排球)
排球,pai2 qiu2,volleyball (lit. row/rank/line ball)
加,jia1,add/increase/augment
油,you2,oil/fat/grease (c. 加油)
加油,jia1 you2,come on!/accelerate/refuel
网球,wang3 qiu2,tennis (lit. net ball)
输,shu1,lose/losing
赢,ying2,win/winning
失,shi1,lose/miss/fail (c. 失望)
失望,shi1 wang4,disappointed/lose hope/despair
信心,xin4 xin1,confidence/faith in
懂,dong3,understand/comprehend
课,ke4,class/course/lesson
教,jiao1 :: jiao4,teach :: religion/teaching (c. 教室)
教室,jiao4 shi4,classroom
理,li3,reason/logic (c. 地理/经理)
地理,di4 li3,geography
术,shu4,art/skill/special feat (c. 美术)
美术,mei3 shu4,fine arts
笔,bi3,pen/pencil/writing brush
考,kao3,examine/test/investigate (c. 考试)
考试,kao3 shi4,take an exam/take a test
科,ke1,section/department/science (c. 科学)
科学,ke1 xue2,science/scientific knowledge
备,bei4,prepare (c. 准备)
准备,zhun3 bei4,prepare/prepare for/preparation
准备好了,zhun3 bei4 hao3 le,ready/well-prepared
还有,hai2 you3,furthermore/in addition/still
阿,a1,prefix to indicate kinship (c. 阿姨)
亲,qin1,close/dear
亲戚,qin1 qi1:,relatives (family relation)
父亲,fu4 qin1,father
母亲,mu3 qin1,mother
父母,fu4 mu3,parents
爷爷,ye2 ye2:,grandfather/grandpa
奶奶,nai3 nai3:,grandmother/grandma
阿姨,a1 yi2,aunt
叔叔,shu1 shu1:,uncle
兄,xiong1,older brother (c. 兄弟/兄弟姐妹)
兄弟,xiong1 di4,brothers
姐妹,jie3 mei4,sisters
兄弟姐妹,xiong1 di4 jie3 mei4,siblings/brothers and sisters
像,xiang4,resembles/similar/like (before 一样)
一样,yi1:2 yang4,same/equal to/just like (after 像/和/跟)
像，一样,xiang4 : yi1:2 yang4,is similar to .../is like ... (n1-像-n2-一样)
我的成绩像他们的一样,wo de cheng2 ji1 gen1 ta1 men de yi1:2 yang4,my grades are like theirs
像，一样高,xiang4 : yi1:2 yang4 gao1,is as tall as ... (n1-像-n2-一样-adj)
她像猫一样聪明,ta1 xiang4 mao1 yi1:2 yang4 cong1 ming2,she is as smart as a cat
跟，一样,xiang4 : yi1:2 yang4,is the same as ... (n1-跟-n2-一样) (swap 跟/和)
你的头发跟我的一样,ni3 de tou2 fa4: gen1 wo3 de yi1:2 yang4,your hair is the same as mine
点心,dian3 xin1,refreshment/pasty/dim sum
笼,long2,cage
小笼包,xiao3 long2 bao1,steamed dumplings/soup dumplings
油条,you2 tiao2,fritter/deep-fried dough stick
豆,dou4,beans/bean-shaped/peas
浆,jiang1,starch/broth/thick fluid
豆浆,dou4 jiang1,soy milk
炒,chao3,fried
粥,zhou1,congee/porridge/gruel (eat or drink)
拉,la1,pull/drag
拉面,la1 mian4,ramen/lamian/pulled noodles
锅,guo1,pot/pan
火锅,huo3 guo1,hot pot (style of serving food)
前,qian2,before/ago (placed after time or event)
后,hou4,after/from now (placed after time or event)
前天,qian2 tian1,day before yesterday
后天,hou4 tian1,day after tomorrow
三天前,san1 tian1 qian2,3 days ago/3 days back
七天后,qi1 tian1 hou4,7 days later/7 days from now
春,chun1,spring season/joyful (c. 春节/春天)
春节,chun1 jie2,spring festival/chinese new year
春天,chun3 tian1,spring season
夏,xia4,summer/great/grand (c. 夏天)
夏天,xia4 tian1,summer season
秋,qiu1,autumn/fall (c. 秋天)
秋天,qiu1 tian1,autumn season/fall season
冬,dong1,winter (c. 冬天)
冬天,dong1 tian1,winter season
季,ji4,season/quarter of the year (c. 季节)
季节,ji4 jie2,season
澳,ao4,inlet/bay (c. 澳大利亚)
亚,ya4,asia continent (c. 澳大利亚)
澳大利亚,ao4 da4 li4 ya4,australia country
越,yue4,exceed/climb/surpass (c. 越来越)
越来越,yue4 lai2 yue4,more and more/getting more (+adj)
堵,du3,stop/block/prevent (c. 堵车)
堵车,du3 che1,traffic jams
概,gai4,generally/approximately (c. 大概)
大概,da4 gai4,probably/roughly/approximately (before verb)
刚,gang1,just/barely (adv)
准时,zhun3 shi2,punctual/on time/on schedule
挺，的,ting3 : de,quite .../rather ...
一边，一边,yi1:4 bian1 : yi1:4 bian1,concurrently/at the same time (一边-v1-一边-v2)
她爱一边唱歌一边跳舞,ta1 ai4 yi1:4 bian1 chang4 ge1 yi1:4 bian1 tiao4 wu3,she loves to sing and dance at the same time
皮,pi2,skin/fur/leather
折,zhe2,bend/break/fracture (c. 打折)
打折,da3 zhe2,offer a discounted price
附,fu4,adhere to/be close to/attach (c. 附近)
附近,fu4 jin4,vicinity/near/close (after location)
出租车附近有两只鸟,chu1 zu1 che1 fu4 jin4 you3:2 liang3 zhi1 niao3,there are two birds near the taxi
中间,zhong1 jian1,between/among
园,yuan2,park/garden/orchard (c. 花园/公园)
公园,gong1 yuan2,public park
图,tu2,diagram/chart/map (c. 图书馆/地图)
图书馆,tu2 shu1 guan3,library
公园在图书馆和学校中间,gong1 yuan2 zai4 tu2 shu1 guan3 he2 xue2 xiao4 zhong1 jian1,the park is between the library and the school
上面,shang4 mian4,top side/on/above
下面,xia4 mian4,bottom side/under
元,yuan2,yuan/rmb (formal)
角,jiao3,angle/corner/tenth of yuan (formal)
块,kuai4,yuan or rmb (informal)/mw for piece or slice
毛,mao2,hair/tenth of yuan (informal)
城,cheng2,city walls (c. 城市)
城市,cheng2 shi4,city/town
长城,chang2 cheng2,great wall of china
花,hua1,flower or blossom (noun)/spend time or spend money (verb)
换,huan4,exchange/substitute
方,fang1,square/direction (cardinal)
地方,di4 fang1,area/place/site
咖啡馆,ka1 fei1 guan3,cafe/coffee shop
过一会儿,guo4 yi1:2 hui4 r,later/after a while
袋子,dai4 zi,bag
经过,jing1 guo4,pass by/walk by
退,tui4,step back/retreat/withdraw
货,huo4,goods/products (c. 吃货/退货)
退货,tui4 huo4,return a purchase/withdraw a product
款,kuan3,paragraph/section/money (c. 退款)
退款,tui4 kuan3,refund (noun or verb)/return money
以前,yi3 qian2,before doing action or time (after verb)/previous or former (adj)
以后,yi3 hou4,after doing action or time (after verb)/next or future (adj)
这是我以前的公司,zhe4 shi4 wo3:2 yi3 qian2 de gong1 si1:,this is my former company
那是她以后的丈夫,na4 shi4 ta1 yi3 hou4 de zhang4 fu1,that is her future husband
有些人上班以前洗澡,you3 xie1 ren2 shang4 ban1 yi3 qian2 xi3:2 zao3,some people shower before going to work
刷牙以后别吃牛肉,shua1 ya2 yi3 hou4 bie2 chi1 niu2 rou4,do not eat beef after brushing your teeth
马上,ma3 shang4,immediately/right away/at once (before verb)
刷,shua1,clean with a brush/scrub (c. 刷牙)/scroll through social media (slang)
刷牙,shua1 ya2,brush teeth
澡,zao3,wash/bathe (c. 洗澡)
洗澡,xi3:2 zao3,shower/bathe
惯,guan4,habit/custom (c. 习惯)
习惯,xi2 guan4,habit (noun)/habitually or accustomed to (verb)
总,zong3,always/overall/chief (c. 总是)
总是,zong3 shi4,always (as a matter of habit & before verb)
梦,meng4,dream/visionary/wishful (c. 做梦)
做梦,zuo4 meng4,dream (verb or noun)
故,gu4,ancient/old/former (c. 故事/故宫)
故事,gu4 shi4,story/tale
讲,jiang3,speak/explain/talk (rare)
除,chu2,remove/exclude/eliminate
